"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1564","should handle adding same product multiple times","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","3121","links should be distinguishable","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","24","GET /api/products should filter by search term","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","17","POST /api/login should succeed with valid credentials","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","1157","should display product information correctly","Mobile Safari","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","371","should format card number with spaces","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1704","should preserve cart across page navigation","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2009","should validate ZIP code format","Mobile Safari","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","864","page should have proper heading hierarchy","Mobile Chrome","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","937","should display order summary","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","13","POST /api/register should create new user","chromium","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","1282","should calculate tax correctly","Mobile Safari","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","11","POST /api/login should fail with invalid credentials","firefox","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","1140","should show error for mismatched passwords","firefox","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","15","POST /api/login should succeed with valid credentials","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","3297","should show no results for nonsense search","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","20","POST /api/cart should return 404 for non-existent product","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","24","POST /api/cart should add item to cart","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","477","should require all fields for registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","507","should format expiry date correctly","Mobile Chrome","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","836","buttons should have accessible names","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1715","should display cart count in navbar","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","946","should reject duplicate email registration","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","936","should format card number with spaces","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1221","should handle search with only whitespace","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1316","should display product cards","Mobile Safari","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","289","should handle direct URL access to cart page","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1258","should display cart count in navbar","Mobile Safari","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","24","GET /api/products should filter by search term","firefox","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","421","should display order summary","Mobile Chrome","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","22","GET /api/products should filter by category","firefox","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","10","POST /api/login should require email and password","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","462","should display checkout form","Mobile Chrome","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","512","should show error for invalid credentials","Mobile Chrome","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1902","should filter products by category","Mobile Safari","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","902","should clear entire cart","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","545","should display product cards","Mobile Chrome","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","2390","should handle empty search gracefully","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1307","should display demo credentials","Mobile Safari","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","21","GET /api/health should return healthy status","webkit","2026-05-05","passed","2026-05-05","API Tests > Health API","api.spec.js","",""
"","678","should validate ZIP code format","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","4926","should handle slow API responses gracefully","firefox","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","933","should redirect to cart if cart is empty","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1666","should navigate to cart page","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","294","should have link to registration page","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","40","GET /api/products/:id should return single product","webkit","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","349","should require all fields for registration","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2354","should handle special characters in search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","306","should handle add-to-cart failure","chromium","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","430","should display product information correctly","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1149","should display checkout form","Mobile Safari","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","22","GET /api/health should return healthy status","firefox","2026-05-05","passed","2026-05-05","API Tests > Health API","api.spec.js","",""
"","25","GET /api/cart should return empty cart initially","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","16","GET /api/health should return healthy status","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Health API","api.spec.js","",""
"","1183","should calculate correct totals","Mobile Safari","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1070","should navigate to cart page","Mobile Chrome","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","746","color contrast - text should be readable","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","538","interactive elements should be keyboard accessible","Mobile Chrome","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","3757","should handle adding same product multiple times","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","462","should add item to cart","Mobile Chrome","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","376","should redirect to cart if cart is empty","Mobile Chrome","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","2406","should have a working search bar","Mobile Safari","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1241","should display the logo in the navbar","Mobile Safari","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","238","should display cart items correctly","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1123","should calculate correct totals","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","654","links should be distinguishable","Mobile Chrome","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","2671","should login successfully with valid credentials","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","4276","should handle slow API responses gracefully","webkit","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","16","GET /api/products should filter by search term","chromium","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","3610","should register new user successfully","webkit","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","18","POST /api/register should create new user","firefox","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","502","should display the hero section","Mobile Chrome","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1361","should display the hero section","Mobile Safari","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","340","should calculate tax correctly","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1571","should display the hero section","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1022","should handle direct URL access to cart page","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","988","should handle network timeout","webkit","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","24","GET /api/products should filter by category","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","540","should handle network timeout","firefox","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","17","POST /api/cart should add item to cart","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","516","color contrast - text should be readable","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1037","should have link to login page","firefox","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","49","PUT /api/cart/:productId should update quantity","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","767","should have link to registration page","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","2219","should handle search with only whitespace","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","750","should display login form","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1426","buttons should have accessible names","Mobile Safari","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","320","should display error state when API fails","chromium","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","554","all form inputs should have labels","Mobile Chrome","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","15","POST /api/cart should return 404 for non-existent product","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","1014","interactive elements should be keyboard accessible","Mobile Safari","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1198","should handle direct URL access to cart page","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","3554","should remove item from cart","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","4325","should handle slow API responses gracefully","chromium","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","1847","should reject duplicate email registration","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2241","all form inputs should have labels","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1965","should login successfully with valid credentials","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","3628","should login successfully with valid credentials","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1642","should display checkout form","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1524","should have link to login page","Mobile Safari","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","285","should have link to login page","Mobile Chrome","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","396","should display the hero section","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","2028","all images should have alt text","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","6656","should update item quantity","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","580","should display product information correctly","Mobile Chrome","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","302","should display login form","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","958","should navigate to cart page","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","19","POST /api/register should create new user","webkit","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","729","page should have proper heading hierarchy","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1937","should validate required fields","Mobile Safari","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1092","should preserve cart across page navigation","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2742","should handle special characters in search","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1585","should require all fields for registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1096","should have a working search bar","Mobile Chrome","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","532","should display out-of-stock correctly","Mobile Chrome","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","1433","homepage should have no critical accessibility violations","firefox","2026-05-05","passed","2026-05-05","","axe.spec.js","",""
"","223","should have link to login page","chromium","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","14","GET /api/products/:id should return 404 for non-existent product","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","2073","should register new user successfully","Mobile Chrome","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","1140","should display the page title","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","12","GET /api/products/:id should return 404 for non-existent product","chromium","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","796","should display error state when API fails","firefox","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","1256","should handle empty search gracefully","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","30","DELETE /api/cart should clear entire cart","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","764","all images should have alt text","Mobile Chrome","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","337","should reject duplicate email registration","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1561","should handle adding same product multiple times","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","389","should display order summary","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","3429","should logout successfully","firefox","2026-05-05","passed","2026-05-05","Authentication > Logout","auth.spec.js","",""
"","2231","should format card number with spaces","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","969","should format expiry date correctly","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","3557","should validate ZIP code format","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","894","should update item quantity","Mobile Chrome","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","979","should handle special characters in search","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","839","should remove item from cart","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","14","POST /api/register should create new user","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","16","POST /api/login should succeed with valid credentials","webkit","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","1473","should show error for invalid credentials","Mobile Safari","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","398","should have link to registration page","Mobile Chrome","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","572","should validate required fields","Mobile Chrome","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","3913","color contrast - text should be readable","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","423","should display product cards","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1257","should display demo credentials","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1411","should filter products by category","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","252","should display cart count in navbar","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","408","should handle network timeout","Mobile Chrome","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","495","interactive elements should be keyboard accessible","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","387","should add item to cart","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","15","POST /api/login should fail with invalid credentials","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","2733","interactive elements should be keyboard accessible","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","2500","should remove item from cart","Mobile Safari","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","894","should handle search with only whitespace","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1017","should handle search with only whitespace","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","602","buttons should have accessible names","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","965","should clear entire cart","Mobile Chrome","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","475","should show validation for empty fields","Mobile Chrome","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","32","GET /api/products should filter by category","webkit","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","1252","page should have proper heading hierarchy","Mobile Safari","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","940","should have a working search bar","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","17","GET /api/cart should return empty cart initially","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","965","page should have proper heading hierarchy","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","380","should show empty cart message when cart is empty","Mobile Chrome","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","268","should display the page title","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","785","should add item to cart","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","3090","should register new user successfully","Mobile Safari","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","1791","should display product cards","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","4667","should handle slow API responses gracefully","Mobile Safari","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","2582","should show no results for nonsense search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2909","should register new user successfully","firefox","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","4901","should navigate to cart page","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","404","should show error for invalid credentials","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","732","should display the page title","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","35","DELETE /api/cart/:productId should remove item","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","1988","should handle add-to-cart failure","webkit","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","13","POST /api/login should fail with invalid credentials","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","1267","should have link to registration page","Mobile Safari","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1068","should filter products by category","Mobile Chrome","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","273","should handle network timeout","chromium","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","36","DELETE /api/cart should clear entire cart","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","688","should display cart items correctly","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","49","GET /api/products should filter by category","chromium","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","236","should have login and signup buttons","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
