"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1477","should handle adding same product multiple times","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","68","DELETE /api/cart should clear entire cart","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","841","should handle empty search gracefully","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2315","should display product cards","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","17","GET /api/cart should return empty cart initially","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","26","GET /api/products should filter by category","firefox","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","1358","should navigate to cart page","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","339","links should be distinguishable","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","249","should calculate tax correctly","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","594","should display registration form","firefox","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","3858","should preserve cart across page navigation","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","554","should display the hero section","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","598","should display the logo in the navbar","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1193","should display order summary","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1826","should display the logo in the navbar","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1273","should update item quantity","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1432","should show error for mismatched passwords","webkit","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","3910","should handle search with only whitespace","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","476","should handle direct URL access to cart page","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","275","should format expiry date correctly","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","3323","should handle adding same product multiple times","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","593","should require all fields for registration","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","16","POST /api/cart should return 404 for non-existent product","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","487","all form inputs should have labels","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","958","should format card number with spaces","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","188","should display demo credentials","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1220","should display login form","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1231","should remove item from cart","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","17","PUT /api/cart/:productId should update quantity","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","16","GET /api/products/:id should return 404 for non-existent product","firefox","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","1900","should handle add-to-cart failure","webkit","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","686","page should have proper heading hierarchy","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","906","should show no results for nonsense search","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1061","should clear entire cart","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","2320","should handle search with only whitespace","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1251","should show no results for nonsense search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","200","should display the logo in the navbar","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","9","POST /api/login should require email and password","firefox","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","19","DELETE /api/cart/:productId should remove item","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","1473","should display checkout form","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","355","should reject duplicate email registration","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","421","color contrast - text should be readable","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1790","color contrast - text should be readable","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1052","should filter products by category","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1505","should handle direct URL access to cart page","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","547","should complete checkout successfully","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","223","should handle network timeout","chromium","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","16","GET /api/cart should return empty cart initially","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","1366","should show error for invalid credentials","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","35","GET /api/cart should return empty cart initially","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","18","GET /api/products should filter by search term","chromium","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","2244","should display product information correctly","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","36","GET /api/products/:id should return single product","webkit","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","1351","should preserve cart across page navigation","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1487","should calculate tax correctly","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","732","should display cart items correctly","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","617","should calculate tax correctly","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1429","should show validation for empty fields","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1934","should reject duplicate email registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","306","should display out-of-stock correctly","chromium","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","866","should filter products by category","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","23","DELETE /api/cart/:productId should remove item","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","2450","should logout successfully","chromium","2026-05-05","passed","2026-05-05","Authentication > Logout","auth.spec.js","",""
"","743","should show error for invalid credentials","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","892","should redirect to cart if cart is empty","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","44","GET /api/products should return all products","chromium","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","45","POST /api/login should fail with invalid credentials","firefox","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","2089","should display the hero section","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1197","should show empty cart message when cart is empty","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1380","should have a working search bar","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","2774","should require all fields for registration","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","4758","should show no results for nonsense search","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","39","PUT /api/cart/:productId should update quantity","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","13","GET /api/health should return healthy status","chromium","2026-05-05","passed","2026-05-05","API Tests > Health API","api.spec.js","",""
"","824","should validate required fields","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","87","GET /api/products/:id should return 404 for non-existent product","webkit","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","1338","should handle direct URL access to cart page","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","998","should complete checkout successfully","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","17","GET /api/products/:id should return single product","chromium","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","4786","should handle empty search gracefully","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2650","should register new user successfully","firefox","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","2001","should handle adding same product multiple times","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1337","should format card number with spaces","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1012","should validate ZIP code format","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","260","should show error for mismatched passwords","chromium","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","769","interactive elements should be keyboard accessible","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","16","POST /api/register should create new user","webkit","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","2383","should handle special characters in search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1076","should handle search with only whitespace","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","264","should require all fields for registration","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1252","should show no results for nonsense search","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","255","should handle direct URL access to cart page","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","26","POST /api/cart should add item to cart","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","1833","all form inputs should have labels","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","10","GET /api/products/:id should return 404 for non-existent product","chromium","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","301","should format card number with spaces","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","512","all images should have alt text","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","309","should display product cards","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1412","should have link to login page","webkit","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","42","POST /api/cart should return 404 for non-existent product","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","255","should have link to registration page","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1876","should display error state when API fails","webkit","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","2348","page should have proper heading hierarchy","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","303","should display checkout form","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1628","should display out-of-stock correctly","webkit","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","2443","homepage should have no critical accessibility violations","webkit","2026-05-05","passed","2026-05-05","","axe.spec.js","",""
"","1472","should have link to registration page","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","15","GET /api/health should return healthy status","firefox","2026-05-05","passed","2026-05-05","API Tests > Health API","api.spec.js","",""
"","19","POST /api/login should require email and password","webkit","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","1068","should preserve cart across page navigation","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2035","should display cart items correctly","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","822","should navigate to cart page","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","433","should have login and signup buttons","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","651","should display product information correctly","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","339","should add item to cart","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","868","should display demo credentials","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","2363","links should be distinguishable","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","703","should show error for mismatched passwords","firefox","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","34","DELETE /api/cart should clear entire cart","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","3225","should login successfully with valid credentials","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","657","should show validation for empty fields","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","172","should show empty cart message when cart is empty","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1163","homepage should have no critical accessibility violations","firefox","2026-05-05","passed","2026-05-05","","axe.spec.js","",""
"","1174","all images should have alt text","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1082","should calculate correct totals","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1876","should login successfully with valid credentials","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","326","should display the hero section","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","534","should validate ZIP code format","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","4196","should logout successfully","webkit","2026-05-05","passed","2026-05-05","Authentication > Logout","auth.spec.js","",""
"","650","buttons should have accessible names","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","163","should calculate correct totals","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","3086","should logout successfully","firefox","2026-05-05","passed","2026-05-05","Authentication > Logout","auth.spec.js","",""
"","35","POST /api/login should succeed with valid credentials","webkit","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","2315","should show no results for nonsense search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1152","should handle empty search gracefully","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","22","DELETE /api/cart should clear entire cart","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","2412","should validate ZIP code format","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","2583","should complete checkout successfully","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1002","should display registration form","webkit","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","2782","color contrast - text should be readable","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","13","POST /api/login should fail with invalid credentials","chromium","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","26","POST /api/cart should add item to cart","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","401","should calculate correct totals","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","928","should have a working search bar","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","2231","should reject duplicate email registration","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","452","buttons should have accessible names","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1537","should handle adding same product multiple times","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","191","should display cart items correctly","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1325","buttons should have accessible names","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","534","should display the page title","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","38","GET /api/products should return all products","firefox","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","708","should update item quantity","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1618","should require all fields for registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1515","should display the page title","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","863","should have link to login page","firefox","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","625","should handle add-to-cart failure","firefox","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","53","GET /api/products should filter by category","chromium","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","13","GET /api/health should return healthy status","webkit","2026-05-05","passed","2026-05-05","API Tests > Health API","api.spec.js","",""
"","399","interactive elements should be keyboard accessible","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","2578","should validate required fields","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1634","all images should have alt text","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","305","should display order summary","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","218","should display the page title","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","706","should reject duplicate email registration","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","699","should display product cards","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","58","DELETE /api/cart/:productId should remove item","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","2092","should have login and signup buttons","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","17","GET /api/products should filter by search term","firefox","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","1064","should redirect to cart if cart is empty","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","2451","should clear entire cart","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","521","should display error state when API fails","firefox","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","750","homepage should have no critical accessibility violations","chromium","2026-05-05","passed","2026-05-05","","axe.spec.js","",""
"","5476","should handle network timeout","webkit","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","417","should validate required fields","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","195","should display cart count in navbar","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","347","should show error for invalid credentials","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","4661","should navigate to cart page","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","199","should display registration form","chromium","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","1055","should handle special characters in search","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","973","should preserve cart across page navigation","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","484","should handle network timeout","firefox","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","507","should display cart count in navbar","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","4193","should update item quantity","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","275","should redirect to cart if cart is empty","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","21","PUT /api/cart/:productId should update quantity","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","822","should handle special characters in search","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","4150","should handle slow API responses gracefully","chromium","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","18","GET /api/products/:id should return single product","firefox","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","569","should display login form","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","36","POST /api/login should require email and password","chromium","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","2414","should add item to cart","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","2339","should handle empty search gracefully","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","630","should format expiry date correctly","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","240","should display login form","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","10","POST /api/register should create new user","firefox","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","30","POST /api/login should fail with invalid credentials","webkit","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","2021","should display cart count in navbar","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","29","POST /api/cart should add item to cart","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","779","should display checkout form","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","441","should reject duplicate email registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","892","should show empty cart message when cart is empty","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","541","should display out-of-stock correctly","firefox","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
