"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2007","should display the hero section","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","381","should display registration form","firefox","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","452","should require all fields for registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","912","should handle empty search gracefully","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","650","should display checkout form","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","186","should calculate correct totals","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","2339","should handle empty search gracefully","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2531","should register new user successfully","firefox","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","4804","should logout successfully","webkit","2026-05-05","passed","2026-05-05","Authentication > Logout","auth.spec.js","",""
"","1409","should have a working search bar","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","304","should format card number with spaces","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","12","POST /api/login should fail with invalid credentials","chromium","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","1222","should show no results for nonsense search","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","522","should redirect to cart if cart is empty","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1293","should filter products by category","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","28","PUT /api/cart/:productId should update quantity","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","5308","should navigate to cart page","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","303","should display out-of-stock correctly","chromium","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","46","POST /api/login should succeed with valid credentials","webkit","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","17","GET /api/products/:id should return 404 for non-existent product","firefox","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","5335","should validate ZIP code format","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","200","should display the logo in the navbar","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","3519","should handle slow API responses gracefully","firefox","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","702","should display the page title","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","388","should display checkout form","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1271","should require all fields for registration","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","3743","should register new user successfully","webkit","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","2436","should reject duplicate email registration","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1647","should have link to login page","webkit","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","1288","should display demo credentials","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","469","all form inputs should have labels","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","632","page should have proper heading hierarchy","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1760","should display product information correctly","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","229","should display cart count in navbar","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","2077","should handle add-to-cart failure","webkit","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","2549","should require all fields for registration","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1944","should login successfully with valid credentials","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","2144","should complete checkout successfully","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","7","POST /api/login should succeed with valid credentials","firefox","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","2234","all form inputs should have labels","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","213","should have link to login page","chromium","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","19","GET /api/cart should return empty cart initially","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","766","should have link to login page","firefox","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","1537","should handle adding same product multiple times","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","195","should show empty cart message when cart is empty","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","280","should calculate tax correctly","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","940","should navigate to cart page","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","945","should handle network timeout","webkit","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","2204","should preserve cart across page navigation","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","669","interactive elements should be keyboard accessible","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","655","should format expiry date correctly","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1197","should handle special characters in search","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","388","interactive elements should be keyboard accessible","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1210","should remove item from cart","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1013","should preserve cart across page navigation","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","294","should display the hero section","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","516","should add item to cart","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1068","should preserve cart across page navigation","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","637","should complete checkout successfully","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","493","should display login form","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","506","all images should have alt text","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1290","should display registration form","webkit","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","255","should handle direct URL access to cart page","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","58","POST /api/login should require email and password","webkit","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","291","should handle add-to-cart failure","chromium","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","10","GET /api/products/:id should return 404 for non-existent product","chromium","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","1389","should display error state when API fails","webkit","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","1532","should display the page title","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","236","should handle network timeout","chromium","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","509","should show empty cart message when cart is empty","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","17","GET /api/health should return healthy status","chromium","2026-05-05","passed","2026-05-05","API Tests > Health API","api.spec.js","",""
"","1225","should handle empty search gracefully","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","265","should have link to registration page","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","19","GET /api/products/:id should return single product","chromium","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","802","should validate required fields","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","610","should display product information correctly","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1934","should reject duplicate email registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1952","should display checkout form","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","66","POST /api/register should create new user","webkit","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","14","GET /api/products/:id should return single product","firefox","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","98","POST /api/cart should add item to cart","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","3288","interactive elements should be keyboard accessible","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","27","DELETE /api/cart should clear entire cart","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","1499","all images should have alt text","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","3006","links should be distinguishable","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","2390","should login successfully with valid credentials","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","16","POST /api/cart should return 404 for non-existent product","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","343","should add item to cart","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","11","GET /api/health should return healthy status","firefox","2026-05-05","passed","2026-05-05","API Tests > Health API","api.spec.js","",""
"","1854","should register new user successfully","chromium","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","721","should reject duplicate email registration","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","5278","should update item quantity","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","505","should display product cards","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1251","should show no results for nonsense search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","3425","should show no results for nonsense search","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1433","should display cart count in navbar","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1566","should preserve cart across page navigation","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2320","should handle search with only whitespace","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","21","POST /api/cart should return 404 for non-existent product","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","623","should display the hero section","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","11","GET /api/products should filter by search term","firefox","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","165","GET /api/products should return all products","webkit","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","1408","should update item quantity","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","24","GET /api/products should return all products","firefox","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","1067","should clear entire cart","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","2383","should handle special characters in search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2205","should display cart items correctly","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1813","should redirect to cart if cart is empty","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","69","POST /api/cart should return 404 for non-existent product","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","2071","should format card number with spaces","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1991","should have link to registration page","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","19","POST /api/login should fail with invalid credentials","firefox","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","832","should remove item from cart","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1890","should format expiry date correctly","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","41","GET /api/products should return all products","chromium","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","13","POST /api/register should create new user","chromium","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","3323","should handle adding same product multiple times","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","847","should filter products by category","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","2021","should handle adding same product multiple times","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","25","POST /api/cart should add item to cart","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","16","GET /api/products should filter by category","firefox","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","3222","should add item to cart","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","520","should have login and signup buttons","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","346","should format expiry date correctly","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","30","DELETE /api/cart should clear entire cart","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","4902","should handle empty search gracefully","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1576","should display the logo in the navbar","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","17","POST /api/login should succeed with valid credentials","chromium","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","935","should have a working search bar","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1415","should navigate to cart page","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","328","links should be distinguishable","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","48","GET /api/health should return healthy status","webkit","2026-05-05","passed","2026-05-05","API Tests > Health API","api.spec.js","",""
"","54","POST /api/login should fail with invalid credentials","webkit","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","489","should display cart count in navbar","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","656","should display the logo in the navbar","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","2315","should show no results for nonsense search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","104","DELETE /api/cart should clear entire cart","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","3900","should preserve cart across page navigation","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1263","should display out-of-stock correctly","webkit","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","655","should format card number with spaces","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","615","should show error for invalid credentials","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","4205","should handle slow API responses gracefully","chromium","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","584","should handle network timeout","firefox","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","1544","should handle adding same product multiple times","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","352","should reject duplicate email registration","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2881","should validate required fields","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","2132","should show error for mismatched passwords","webkit","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","1729","should have login and signup buttons","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","2834","buttons should have accessible names","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","284","should display error state when API fails","chromium","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","123","DELETE /api/cart/:productId should remove item","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","3196","should remove item from cart","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","5015","should handle slow API responses gracefully","webkit","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","869","should handle search with only whitespace","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","680","should handle add-to-cart failure","firefox","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","662","should display out-of-stock correctly","firefox","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","25","DELETE /api/cart/:productId should remove item","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","1339","should show empty cart message when cart is empty","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","85","GET /api/products/:id should return single product","webkit","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","18","GET /api/products should filter by category","chromium","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","342","should display product cards","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","335","should show error for invalid credentials","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","208","should display cart items correctly","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","221","should have login and signup buttons","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","600","buttons should have accessible names","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","2893","color contrast - text should be readable","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1623","color contrast - text should be readable","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1677","should display login form","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","658","should display error state when API fails","firefox","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","554","should handle direct URL access to cart page","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","11","POST /api/login should require email and password","chromium","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","429","should display demo credentials","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","800","should show error for mismatched passwords","firefox","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","2235","should filter products by category","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","230","should redirect to cart if cart is empty","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1144","should complete checkout successfully","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","2688","should show error for invalid credentials","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","61","GET /api/products should filter by search term","webkit","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","287","should require all fields for registration","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1602","should calculate tax correctly","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","974","homepage should have no critical accessibility violations","firefox","2026-05-05","passed","2026-05-05","","axe.spec.js","",""
"","212","should display demo credentials","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1656","should calculate correct totals","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","441","should reject duplicate email registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","235","should display login form","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1620","all form inputs should have labels","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1253","should handle search with only whitespace","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","27","POST /api/login should require email and password","firefox","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","198","should display registration form","chromium","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","208","should display the page title","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","995","should show no results for nonsense search","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","795","homepage should have no critical accessibility violations","chromium","2026-05-05","passed","2026-05-05","","axe.spec.js","",""
"","1213","should handle empty search gracefully","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","480","links should be distinguishable","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","44","PUT /api/cart/:productId should update quantity","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","881","should handle special characters in search","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","861","should clear entire cart","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1618","should require all fields for registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1505","should handle direct URL access to cart page","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1867","should display order summary","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","3618","should have a working search bar","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","288","should show validation for empty fields","chromium","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","4492","should handle adding same product multiple times","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","626","should show validation for empty fields","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","33","GET /api/cart should return empty cart initially","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","1014","should validate ZIP code format","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","12","POST /api/register should create new user","firefox","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","266","should show error for mismatched passwords","chromium","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","1512","should handle direct URL access to cart page","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","135","GET /api/products should filter by category","webkit","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","21","GET /api/products/:id should return 404 for non-existent product","webkit","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","3103","homepage should have no critical accessibility violations","webkit","2026-05-05","passed","2026-05-05","","axe.spec.js","",""
"","412","color contrast - text should be readable","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","4131","should login successfully with valid credentials","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","2543","all images should have alt text","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","470","buttons should have accessible names","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","376","should display product information correctly","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","226","should handle direct URL access to cart page","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2919","should handle special characters in search","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","517","should calculate correct totals","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
