"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","should display the page title","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","166","should show empty cart message when cart is empty","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","80","GET /api/products/:id should return 404 for non-existent product","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","3572","should have a working search bar","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","528","should display the logo in the navbar","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1030","homepage should have no critical accessibility violations","firefox","2026-05-07","passed","2026-05-07","","axe.spec.js","",""
"","51","GET /api/health should return healthy status","firefox","2026-05-07","passed","2026-05-07","API Tests > Health API","api.spec.js","",""
"","2977","should remove item from cart","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","3150","buttons should have accessible names","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","2100","should display checkout form","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","2464","should logout successfully","chromium","2026-05-07","passed","2026-05-07","Authentication > Logout","auth.spec.js","",""
"","150","GET /api/products should filter by category","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1658","all form inputs should have labels","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","638","should show empty cart message when cart is empty","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1040","should handle special characters in search","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","362","should validate required fields","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","4798","all images should have alt text","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","52","POST /api/login should succeed with valid credentials","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","9","POST /api/login should succeed with valid credentials","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","3643","should complete checkout successfully","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","44","POST /api/login should fail with invalid credentials","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","353","should display product information correctly","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","668","should have link to registration page","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","20","GET /api/products/:id should return single product","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","2264","should display product information correctly","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1139","should have link to registration page","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","515","should handle direct URL access to cart page","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","5163","should handle adding same product multiple times","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","298","should display product cards","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","22","PUT /api/cart/:productId should update quantity","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","725","interactive elements should be keyboard accessible","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","597","should display cart items correctly","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","3323","should handle adding same product multiple times","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1364","should navigate to cart page","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","9","POST /api/login should require email and password","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","4414","should handle slow API responses gracefully","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","1140","should show validation for empty fields","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","879","should have a working search bar","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","503","should complete checkout successfully","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","3115","should register new user successfully","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","51","GET /api/products should filter by category","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","3812","should handle special characters in search","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","3253","should validate required fields","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1537","should handle adding same product multiple times","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","229","should handle network timeout","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","1618","should require all fields for registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","255","should handle direct URL access to cart page","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","55","GET /api/products should filter by search term","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","17","PUT /api/cart/:productId should update quantity","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","557","should display cart count in navbar","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","268","links should be distinguishable","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","4252","should validate ZIP code format","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","668","should require all fields for registration","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1111","should handle special characters in search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","4317","should handle slow API responses gracefully","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","60","DELETE /api/cart/:productId should remove item","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","3012","should logout successfully","firefox","2026-05-07","passed","2026-05-07","Authentication > Logout","auth.spec.js","",""
"","4238","should logout successfully","webkit","2026-05-07","passed","2026-05-07","Authentication > Logout","auth.spec.js","",""
"","22","GET /api/cart should return empty cart initially","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","516","should display login form","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","600","page should have proper heading hierarchy","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1090","should handle empty search gracefully","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","3634","should have login and signup buttons","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","2383","should handle special characters in search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","361","interactive elements should be keyboard accessible","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","517","should calculate correct totals","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1342","should have link to login page","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","4731","all form inputs should have labels","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1988","should display out-of-stock correctly","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","25","POST /api/login should fail with invalid credentials","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","819","should filter products by category","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","2067","should require all fields for registration","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","2234","should redirect to cart if cart is empty","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1449","should handle adding same product multiple times","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1251","should show no results for nonsense search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","29","GET /api/products/:id should return single product","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","350","should reject duplicate email registration","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","2393","should format card number with spaces","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1951","should display cart items correctly","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","184","should have login and signup buttons","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","38","GET /api/products should return all products","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","337","color contrast - text should be readable","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","495","all images should have alt text","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","16","GET /api/products should filter by search term","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1778","should show empty cart message when cart is empty","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","702","should display order summary","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","2405","should register new user successfully","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","233","should require all fields for registration","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","271","should format expiry date correctly","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","197","should have link to login page","chromium","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","77","GET /api/cart should return empty cart initially","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","1804","should handle adding same product multiple times","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1630","page should have proper heading hierarchy","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","487","should display the page title","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","3661","should show error for invalid credentials","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","654","should display product information correctly","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","324","should add item to cart","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","448","all form inputs should have labels","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","550","should display registration form","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","874","should navigate to cart page","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","707","should update item quantity","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","591","links should be distinguishable","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","174","should display cart items correctly","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","331","should show error for invalid credentials","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","899","should preserve cart across page navigation","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","8","POST /api/login should require email and password","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","258","should display order summary","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1288","should have a working search bar","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1848","should register new user successfully","chromium","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","685","page should have proper heading hierarchy","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1068","should preserve cart across page navigation","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","825","should handle empty search gracefully","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","441","should reject duplicate email registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2320","should handle search with only whitespace","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2607","should display error state when API fails","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","2649","should display order summary","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","188","should display demo credentials","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","57","GET /api/products should filter by category","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","317","should display out-of-stock correctly","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","250","should calculate tax correctly","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","110","DELETE /api/cart should clear entire cart","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","45","POST /api/cart should return 404 for non-existent product","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","795","should remove item from cart","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","2339","should handle empty search gracefully","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2182","should reject duplicate email registration","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","2315","should show no results for nonsense search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","3329","should display login form","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1520","should handle network timeout","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","3564","should clear entire cart","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","426","buttons should have accessible names","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","22","POST /api/register should create new user","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","4109","should navigate to cart page","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","13","GET /api/products/:id should return single product","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","205","should display error state when API fails","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","1149","should show no results for nonsense search","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","684","should display product cards","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","531","should display the hero section","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","325","should display checkout form","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","609","should handle add-to-cart failure","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","63","POST /api/cart should return 404 for non-existent product","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","702","should calculate tax correctly","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","3633","should handle search with only whitespace","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","16","GET /api/products/:id should return 404 for non-existent product","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1521","should show error for mismatched passwords","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","1181","should remove item from cart","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","886","should display demo credentials","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","450","should add item to cart","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1845","should login successfully with valid credentials","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","2680","should filter products by category","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","494","should display error state when API fails","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","796","should clear entire cart","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","462","should handle network timeout","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","21","GET /api/products/:id should return 404 for non-existent product","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","504","should have login and signup buttons","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","40","POST /api/register should create new user","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","2241","interactive elements should be keyboard accessible","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1468","should handle direct URL access to cart page","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1225","should handle empty search gracefully","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","198","should handle direct URL access to cart page","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","2475","should login successfully with valid credentials","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1034","should handle search with only whitespace","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","194","should display cart count in navbar","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","736","should redirect to cart if cart is empty","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","261","should show error for mismatched passwords","chromium","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","1052","should calculate correct totals","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1607","all images should have alt text","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","152","POST /api/login should require email and password","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","52","POST /api/register should create new user","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","1065","should display checkout form","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","2230","should add item to cart","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","744","should have link to login page","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","201","should display the logo in the navbar","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","3794","links should be distinguishable","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","19","POST /api/cart should add item to cart","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","2649","should display the logo in the navbar","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","807","homepage should have no critical accessibility violations","chromium","2026-05-07","passed","2026-05-07","","axe.spec.js","",""
"","903","should validate required fields","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1883","color contrast - text should be readable","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1129","should update item quantity","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","9","GET /api/health should return healthy status","chromium","2026-05-07","passed","2026-05-07","API Tests > Health API","api.spec.js","",""
"","701","buttons should have accessible names","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","4182","should handle slow API responses gracefully","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","1076","should handle search with only whitespace","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1140","should display registration form","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","268","should show validation for empty fields","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","679","should format card number with spaces","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","30","POST /api/cart should add item to cart","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","45","GET /api/products should return all products","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","452","should require all fields for registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","253","should have link to registration page","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","27","DELETE /api/cart should clear entire cart","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","835","should show no results for nonsense search","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1954","homepage should have no critical accessibility violations","webkit","2026-05-07","passed","2026-05-07","","axe.spec.js","",""
"","631","should show validation for empty fields","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","31","GET /api/cart should return empty cart initially","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","107","DELETE /api/cart/:productId should remove item","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","4042","should login successfully with valid credentials","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1620","should complete checkout successfully","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","401","should display demo credentials","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","85","DELETE /api/cart should clear entire cart","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","802","should handle special characters in search","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","2044","should display product cards","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","148","GET /api/products should return all products","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","265","should display the hero section","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","61","PUT /api/cart/:productId should update quantity","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","2204","should preserve cart across page navigation","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","278","should format card number with spaces","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","714","should show error for invalid credentials","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","51","POST /api/cart should add item to cart","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","1094","should filter products by category","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","709","should show error for mismatched passwords","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","965","should validate ZIP code format","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","66","GET /api/health should return healthy status","webkit","2026-05-07","passed","2026-05-07","API Tests > Health API","api.spec.js","",""
"","2335","should display the page title","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","534","should validate ZIP code format","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","714","should format expiry date correctly","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","508","should display out-of-stock correctly","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","640","should reject duplicate email registration","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","202","should redirect to cart if cart is empty","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","2199","should display the hero section","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","9","POST /api/login should succeed with valid credentials","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","397","should handle add-to-cart failure","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","59","DELETE /api/cart/:productId should remove item","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","2537","should format expiry date correctly","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","5374","should update item quantity","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1358","should preserve cart across page navigation","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
