"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2607","color contrast - text should be readable","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","4624","should handle slow API responses gracefully","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","27","GET /api/products should filter by category","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","32","GET /api/products/:id should return 404 for non-existent product","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1218","should complete checkout successfully","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1382","should have link to registration page","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","72","PUT /api/cart/:productId should update quantity","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","691","should update item quantity","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","208","should display the hero section","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1514","should have link to login page","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","412","should display registration form","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","828","should validate required fields","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","545","should display order summary","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","12","GET /api/health should return healthy status","chromium","2026-05-07","passed","2026-05-07","API Tests > Health API","api.spec.js","",""
"","339","should add item to cart","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","185","should handle network timeout","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","1729","buttons should have accessible names","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","46","DELETE /api/cart/:productId should remove item","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","510","should display cart items correctly","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","2486","should login successfully with valid credentials","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","601","should reject duplicate email registration","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","61","DELETE /api/cart/:productId should remove item","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","1618","should show validation for empty fields","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","218","should redirect to cart if cart is empty","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","7","POST /api/login should require email and password","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","2952","should logout successfully","firefox","2026-05-07","passed","2026-05-07","Authentication > Logout","auth.spec.js","",""
"","1451","should display order summary","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","320","should display product information correctly","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","255","should handle direct URL access to cart page","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","696","should display checkout form","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","441","should reject duplicate email registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1068","should preserve cart across page navigation","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","775","should handle search with only whitespace","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1537","should handle adding same product multiple times","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2339","should handle empty search gracefully","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","9","GET /api/products/:id should return 404 for non-existent product","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","2383","should handle special characters in search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1616","all images should have alt text","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1141","should handle special characters in search","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","448","should handle direct URL access to cart page","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","235","should show validation for empty fields","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","425","all images should have alt text","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","494","should redirect to cart if cart is empty","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","231","should have link to registration page","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1653","all form inputs should have labels","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1873","should handle adding same product multiple times","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","383","should calculate correct totals","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","32","GET /api/products should return all products","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","62","GET /api/products should filter by category","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","7","GET /api/health should return healthy status","firefox","2026-05-07","passed","2026-05-07","API Tests > Health API","api.spec.js","",""
"","169","should display demo credentials","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1505","should handle direct URL access to cart page","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","706","homepage should have no critical accessibility violations","chromium","2026-05-07","passed","2026-05-07","","axe.spec.js","",""
"","10","POST /api/login should require email and password","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","2453","should logout successfully","chromium","2026-05-07","passed","2026-05-07","Authentication > Logout","auth.spec.js","",""
"","2166","page should have proper heading hierarchy","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","2204","should preserve cart across page navigation","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","11","GET /api/products/:id should return single product","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","227","should display cart count in navbar","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","3149","should register new user successfully","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","640","should show validation for empty fields","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","212","should display error state when API fails","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","340","interactive elements should be keyboard accessible","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","553","should display product information correctly","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","35","POST /api/cart should add item to cart","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","4152","should handle slow API responses gracefully","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","1076","should handle search with only whitespace","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1364","should navigate to cart page","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","963","should display registration form","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","232","should require all fields for registration","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","15","POST /api/login should fail with invalid credentials","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","1232","should have a working search bar","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","22","GET /api/products/:id should return single product","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1140","should remove item from cart","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","4157","should navigate to cart page","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","21","DELETE /api/cart should clear entire cart","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","16","PUT /api/cart/:productId should update quantity","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","3197","should clear entire cart","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","3311","should have a working search bar","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","2257","links should be distinguishable","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","340","color contrast - text should be readable","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","2428","should add item to cart","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1804","all images should have alt text","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","809","should have a working search bar","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1191","should display login form","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","686","should require all fields for registration","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","548","should show empty cart message when cart is empty","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","12","POST /api/cart should return 404 for non-existent product","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","49","GET /api/products should return all products","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","172","should display the logo in the navbar","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","162","should show empty cart message when cart is empty","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1175","should handle search with only whitespace","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","319","should display product cards","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","34","POST /api/register should create new user","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","1320","should calculate tax correctly","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","2447","should register new user successfully","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","2997","should show no results for nonsense search","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","802","should handle empty search gracefully","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","504","links should be distinguishable","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","963","should display the page title","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","14","POST /api/cart should add item to cart","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","386","should display demo credentials","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","605","should handle add-to-cart failure","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","585","page should have proper heading hierarchy","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","3084","should handle empty search gracefully","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","627","should format expiry date correctly","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1207","should preserve cart across page navigation","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","8","POST /api/login should require email and password","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","4716","should update item quantity","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","808","should navigate to cart page","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","3323","should handle adding same product multiple times","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1431","should show error for mismatched passwords","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","1461","buttons should have accessible names","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","19","GET /api/cart should return empty cart initially","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","1141","should redirect to cart if cart is empty","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","512","should have link to registration page","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1474","should display the logo in the navbar","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","8","POST /api/login should succeed with valid credentials","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","1633","should display product cards","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","36","POST /api/cart should add item to cart","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","913","should validate ZIP code format","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","507","should have login and signup buttons","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","705","should remove item from cart","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","2845","should handle special characters in search","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","462","should complete checkout successfully","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","4362","should handle adding same product multiple times","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","453","should validate ZIP code format","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","21","GET /api/products/:id should return 404 for non-existent product","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1878","should register new user successfully","chromium","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","1682","should display cart items correctly","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","545","should display out-of-stock correctly","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","452","should require all fields for registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","334","should handle add-to-cart failure","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","529","should calculate tax correctly","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1054","should show empty cart message when cart is empty","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","483","should display cart count in navbar","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","2112","homepage should have no critical accessibility violations","webkit","2026-05-07","passed","2026-05-07","","axe.spec.js","",""
"","35","DELETE /api/cart should clear entire cart","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","1569","should show error for invalid credentials","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1431","should handle adding same product multiple times","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","475","should display the hero section","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","2259","should filter products by category","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","271","should format card number with spaces","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","376","should add item to cart","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","370","should handle network timeout","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","1618","should require all fields for registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","29","POST /api/login should fail with invalid credentials","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","310","should show error for invalid credentials","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1064","should display out-of-stock correctly","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","568","should display product cards","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","812","should display demo credentials","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","850","should show no results for nonsense search","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","34","PUT /api/cart/:productId should update quantity","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","646","should show error for mismatched passwords","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","35","GET /api/products should return all products","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","44","GET /api/products should filter by search term","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","4331","should logout successfully","webkit","2026-05-07","passed","2026-05-07","Authentication > Logout","auth.spec.js","",""
"","3859","should handle slow API responses gracefully","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","342","should validate required fields","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","2426","should validate required fields","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","245","should calculate tax correctly","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","439","should display the page title","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","909","should preserve cart across page navigation","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","18","POST /api/cart should return 404 for non-existent product","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","614","should format card number with spaces","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","631","should have link to login page","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","588","interactive elements should be keyboard accessible","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1426","should display checkout form","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","246","should display login form","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1308","should show no results for nonsense search","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","229","should format expiry date correctly","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1111","should handle special characters in search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","11","POST /api/register should create new user","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","2315","should show no results for nonsense search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","40","DELETE /api/cart should clear entire cart","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","48","GET /api/cart should return empty cart initially","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","1589","should reject duplicate email registration","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","556","page should have proper heading hierarchy","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","2739","should preserve cart across page navigation","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","2578","should handle search with only whitespace","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","13","POST /api/cart should return 404 for non-existent product","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","730","should clear entire cart","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","19","DELETE /api/cart/:productId should remove item","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","1603","should display product information correctly","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","10","POST /api/login should succeed with valid credentials","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","83","GET /api/products should filter by search term","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","172","should display cart items correctly","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","3024","should remove item from cart","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","188","should have login and signup buttons","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1124","should update item quantity","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","110","GET /api/products/:id should return single product","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","47","GET /api/cart should return empty cart initially","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","3152","should login successfully with valid credentials","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","2760","should validate ZIP code format","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","611","should show error for invalid credentials","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1335","should format card number with spaces","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","326","should reject duplicate email registration","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","428","all form inputs should have labels","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1160","should have login and signup buttons","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","12","GET /api/products should filter by search term","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1595","should display the hero section","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","9","POST /api/login should fail with invalid credentials","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","394","buttons should have accessible names","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1858","should login successfully with valid credentials","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1070","should clear entire cart","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","2320","should handle search with only whitespace","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","454","should display login form","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1591","should require all fields for registration","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","3200","should complete checkout successfully","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","8","POST /api/register should create new user","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","456","should display the logo in the navbar","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","532","color contrast - text should be readable","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1704","should handle add-to-cart failure","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","245","should show error for mismatched passwords","chromium","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","197","should handle direct URL access to cart page","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","894","homepage should have no critical accessibility violations","firefox","2026-05-07","passed","2026-05-07","","axe.spec.js","",""
"","199","should display the page title","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","24","POST /api/login should succeed with valid credentials","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","1934","should reject duplicate email registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","287","links should be distinguishable","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1976","interactive elements should be keyboard accessible","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","236","should display order summary","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","158","should display registration form","chromium","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
