"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2549","should login successfully with valid credentials","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1422","should require all fields for registration","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1076","should handle search with only whitespace","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","805","should filter products by category","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","727","should display checkout form","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1390","should update item quantity","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","7","GET /api/products/:id should return single product","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","444","should display the page title","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","72","GET /api/cart should return empty cart initially","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","8","POST /api/login should require email and password","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","11","GET /api/products should filter by search term","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1160","should redirect to cart if cart is empty","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","171","GET /api/products should return all products","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","169","should handle direct URL access to cart page","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","4028","should remove item from cart","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","649","should redirect to cart if cart is empty","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","12","POST /api/register should create new user","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","11","GET /api/health should return healthy status","chromium","2026-05-07","passed","2026-05-07","API Tests > Health API","api.spec.js","",""
"","3156","should register new user successfully","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","31","DELETE /api/cart should clear entire cart","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","1140","should complete checkout successfully","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","947","should preserve cart across page navigation","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","602","should display out-of-stock correctly","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","236","should display cart count in navbar","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1151","should display registration form","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","1225","should handle empty search gracefully","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","186","should have login and signup buttons","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","567","should display the hero section","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1853","should login successfully with valid credentials","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","9","GET /api/products/:id should return 404 for non-existent product","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","2478","should logout successfully","chromium","2026-05-07","passed","2026-05-07","Authentication > Logout","auth.spec.js","",""
"","446","should complete checkout successfully","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1477","should have link to login page","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","1585","should show error for mismatched passwords","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","4573","should update item quantity","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1372","should navigate to cart page","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","3208","should handle special characters in search","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","51","POST /api/cart should add item to cart","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","667","should format card number with spaces","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","452","should require all fields for registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","3891","links should be distinguishable","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1259","should have a working search bar","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","5182","all form inputs should have labels","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1537","should handle adding same product multiple times","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","34","POST /api/login should require email and password","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","1162","should display cart items correctly","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","22","GET /api/products should filter by category","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1791","color contrast - text should be readable","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","8","POST /api/login should succeed with valid credentials","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","2320","should handle search with only whitespace","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1393","should handle special characters in search","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","252","should show validation for empty fields","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","222","should calculate tax correctly","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","2484","should register new user successfully","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","210","should handle network timeout","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","3230","should show error for invalid credentials","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1632","should format expiry date correctly","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","354","should validate required fields","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","576","should have link to registration page","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","924","should have a working search bar","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","715","should update item quantity","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","2339","should handle empty search gracefully","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","209","should display the hero section","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1821","should reject duplicate email registration","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","196","should redirect to cart if cart is empty","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","322","should display checkout form","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","2167","should validate required fields","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1546","all images should have alt text","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","295","should add item to cart","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","198","should display the logo in the navbar","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","337","interactive elements should be keyboard accessible","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","496","should validate ZIP code format","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","3058","page should have proper heading hierarchy","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1251","should show no results for nonsense search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1665","should handle add-to-cart failure","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","1129","should clear entire cart","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1590","should format card number with spaces","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","110","POST /api/login should fail with invalid credentials","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","2336","should validate ZIP code format","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","337","should reject duplicate email registration","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","43","POST /api/login should succeed with valid credentials","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","47","GET /api/products should filter by category","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","558","should calculate correct totals","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","884","should display demo credentials","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1139","should have link to registration page","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","19","DELETE /api/cart/:productId should remove item","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","975","should validate ZIP code format","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","20","POST /api/login should fail with invalid credentials","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","1509","should show no results for nonsense search","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","3007","color contrast - text should be readable","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","532","should display error state when API fails","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","134","PUT /api/cart/:productId should update quantity","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","117","DELETE /api/cart should clear entire cart","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","2720","should preserve cart across page navigation","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1012","should display out-of-stock correctly","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","177","should have link to login page","chromium","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","57","PUT /api/cart/:productId should update quantity","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","51","POST /api/cart should add item to cart","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","25","PUT /api/cart/:productId should update quantity","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","2320","should display login form","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","479","all form inputs should have labels","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","105","POST /api/cart should add item to cart","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","236","should have link to registration page","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","61","GET /api/products should filter by search term","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","3205","should show no results for nonsense search","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1276","should display error state when API fails","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","2280","should add item to cart","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1180","should display the logo in the navbar","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","2958","should logout successfully","firefox","2026-05-07","passed","2026-05-07","Authentication > Logout","auth.spec.js","",""
"","18","GET /api/cart should return empty cart initially","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","16","POST /api/cart should return 404 for non-existent product","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","409","should display registration form","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","1575","should display product information correctly","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1896","homepage should have no critical accessibility violations","webkit","2026-05-07","passed","2026-05-07","","axe.spec.js","",""
"","1434","should handle search with only whitespace","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","3323","should handle adding same product multiple times","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","370","color contrast - text should be readable","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","795","should show no results for nonsense search","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1312","should display cart count in navbar","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","2204","should preserve cart across page navigation","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1522","should show validation for empty fields","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","348","should handle add-to-cart failure","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","169","should show empty cart message when cart is empty","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1111","should handle special characters in search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","773","homepage should have no critical accessibility violations","chromium","2026-05-07","passed","2026-05-07","","axe.spec.js","",""
"","834","should navigate to cart page","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1618","should require all fields for registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","3843","should handle slow API responses gracefully","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","1943","should handle adding same product multiple times","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","797","should handle empty search gracefully","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1868","should register new user successfully","chromium","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","4162","should handle slow API responses gracefully","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","747","should handle search with only whitespace","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","2983","should have a working search bar","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","650","should display product cards","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","3572","should handle slow API responses gracefully","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","298","should display product cards","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","41","GET /api/products/:id should return 404 for non-existent product","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","496","should have login and signup buttons","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","22","DELETE /api/cart should clear entire cart","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","726","interactive elements should be keyboard accessible","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","3143","buttons should have accessible names","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","4371","should handle adding same product multiple times","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
