"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","GET /api/products/:id should return single product","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","9","GET /api/products should filter by search term","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","34","GET /api/products should return all products","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1124","should handle empty search gracefully","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","35","POST /api/login should succeed with valid credentials","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","432","should validate ZIP code format","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1581","should display product cards","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","202","should handle direct URL access to cart page","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1044","should handle direct URL access to cart page","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","2439","should logout successfully","chromium","2026-05-07","passed","2026-05-07","Authentication > Logout","auth.spec.js","",""
"","457","should display registration form","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","348","color contrast - text should be readable","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1934","should reject duplicate email registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","228","should format expiry date correctly","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","46","POST /api/cart should return 404 for non-existent product","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","769","should handle special characters in search","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","4901","should navigate to cart page","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","669","should show error for mismatched passwords","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","3853","should handle slow API responses gracefully","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","212","should require all fields for registration","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1197","should display error state when API fails","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","1505","should display the hero section","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","467","should display the logo in the navbar","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","315","should reject duplicate email registration","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","235","should calculate tax correctly","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","371","buttons should have accessible names","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1503","should display cart count in navbar","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","2054","should filter products by category","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","229","should display the hero section","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1505","should handle direct URL access to cart page","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","8","GET /api/products/:id should return 404 for non-existent product","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1577","should display login form","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","8635","all form inputs should have labels","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1246","should navigate to cart page","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1178","should have a working search bar","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","546","should display the page title","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","7","POST /api/login should require email and password","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","536","should calculate tax correctly","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","309","should validate required fields","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","608","should have link to login page","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","1526","all form inputs should have labels","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","10","GET /api/cart should return empty cart initially","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","58","GET /api/products/:id should return single product","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","12","GET /api/health should return healthy status","chromium","2026-05-07","passed","2026-05-07","API Tests > Health API","api.spec.js","",""
"","497","should handle add-to-cart failure","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","1028","should handle special characters in search","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1104","should display out-of-stock correctly","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","531","should display error state when API fails","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","487","page should have proper heading hierarchy","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","673","homepage should have no critical accessibility violations","chromium","2026-05-07","passed","2026-05-07","","axe.spec.js","",""
"","10","POST /api/login should succeed with valid credentials","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","1335","should display checkout form","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","452","should require all fields for registration","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","159","GET /api/products should filter by category","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","854","should display registration form","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","330","should add item to cart","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","522","interactive elements should be keyboard accessible","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","2624","should clear entire cart","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","37","GET /api/products should filter by search term","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","2151","should validate required fields","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","2660","should logout successfully","firefox","2026-05-07","passed","2026-05-07","Authentication > Logout","auth.spec.js","",""
"","31","POST /api/cart should add item to cart","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","257","should display out-of-stock correctly","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","2302","should validate ZIP code format","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1307","should format expiry date correctly","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","3534","should handle empty search gracefully","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","267","should format card number with spaces","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1634","should have link to login page","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","2786","interactive elements should be keyboard accessible","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","6","POST /api/register should create new user","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","168","should display error state when API fails","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","425","should complete checkout successfully","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","836","should have a working search bar","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","3995","should remove item from cart","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","550","should add item to cart","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1578","should format card number with spaces","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1410","should display order summary","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1007","should calculate correct totals","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","49","GET /api/health should return healthy status","webkit","2026-05-07","passed","2026-05-07","API Tests > Health API","api.spec.js","",""
"","594","page should have proper heading hierarchy","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","506","should display product cards","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","444","buttons should have accessible names","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1823","should login successfully with valid credentials","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1507","should show error for mismatched passwords","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","22","PUT /api/cart/:productId should update quantity","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","1757","should handle adding same product multiple times","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","170","should handle network timeout","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","315","links should be distinguishable","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","787","should filter products by category","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","207","should display cart count in navbar","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","62","POST /api/cart should return 404 for non-existent product","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","62","GET /api/products should return all products","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","794","should handle search with only whitespace","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","8","GET /api/products/:id should return 404 for non-existent product","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1108","should show no results for nonsense search","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","43","GET /api/products should filter by category","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","36","GET /api/products should filter by category","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","252","should show validation for empty fields","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","13","POST /api/login should require email and password","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","3447","should have a working search bar","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","8616","all images should have alt text","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","82","GET /api/cart should return empty cart initially","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","3335","should login successfully with valid credentials","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","598","should show validation for empty fields","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","2331","should register new user successfully","firefox","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","1351","homepage should have no critical accessibility violations","firefox","2026-05-07","passed","2026-05-07","","axe.spec.js","",""
"","191","should redirect to cart if cart is empty","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","5691","page should have proper heading hierarchy","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","474","should display out-of-stock correctly","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","2320","should handle search with only whitespace","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","4160","should handle slow API responses gracefully","chromium","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","12","GET /api/cart should return empty cart initially","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","1051","should display the page title","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","889","should preserve cart across page navigation","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","255","should handle direct URL access to cart page","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","401","should calculate correct totals","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1640","should require all fields for registration","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","2727","color contrast - text should be readable","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1849","should register new user successfully","chromium","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","4388","should handle slow API responses gracefully","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","638","should display checkout form","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","13","POST /api/register should create new user","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","14","POST /api/cart should return 404 for non-existent product","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","29","POST /api/login should fail with invalid credentials","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","995","should validate ZIP code format","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","3776","should login successfully with valid credentials","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","692","should have link to registration page","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","2899","should preserve cart across page navigation","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","509","should require all fields for registration","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","209","should display order summary","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1421","should display product information correctly","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","603","should display cart items correctly","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","4165","should logout successfully","webkit","2026-05-07","passed","2026-05-07","Authentication > Logout","auth.spec.js","",""
"","204","should have link to registration page","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1051","should filter products by category","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1012","should clear entire cart","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1285","should have link to registration page","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","44","DELETE /api/cart should clear entire cart","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","4365","should handle adding same product multiple times","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","155","should show empty cart message when cart is empty","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","10","POST /api/login should fail with invalid credentials","chromium","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","38","DELETE /api/cart should clear entire cart","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","688","should validate required fields","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","1263","should preserve cart across page navigation","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","162","should display demo credentials","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","3214","should register new user successfully","webkit","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","29","GET /api/products should filter by search term","firefox","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","2383","should handle special characters in search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1434","should handle adding same product multiple times","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","674","should update item quantity","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","557","should display order summary","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","301","should display product cards","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","545","should show empty cart message when cart is empty","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","50","POST /api/cart should add item to cart","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","2571","should add item to cart","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","2808","should complete checkout successfully","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","22","GET /api/products/:id should return single product","chromium","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","47","POST /api/register should create new user","webkit","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","2195","should show error for invalid credentials","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","377","all form inputs should have labels","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1111","should handle special characters in search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","9","GET /api/health should return healthy status","firefox","2026-05-07","passed","2026-05-07","API Tests > Health API","api.spec.js","",""
"","941","should complete checkout successfully","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","790","should handle empty search gracefully","chromium","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","690","should remove item from cart","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","415","should handle direct URL access to cart page","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","99","GET /api/products/:id should return 404 for non-existent product","webkit","2026-05-07","passed","2026-05-07","API Tests > Products API","api.spec.js","",""
"","1297","should calculate tax correctly","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","519","color contrast - text should be readable","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1251","should show no results for nonsense search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","229","should display checkout form","chromium","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","621","should format card number with spaces","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","168","should display the logo in the navbar","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","230","should show error for mismatched passwords","chromium","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","790","should navigate to cart page","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","797","should handle network timeout","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","1433","all images should have alt text","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","2339","should handle empty search gracefully","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","738","should display demo credentials","webkit","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","306","should display product information correctly","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","523","should reject duplicate email registration","firefox","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","3551","should handle special characters in search","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1124","should remove item from cart","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","114","DELETE /api/cart should clear entire cart","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","172","should have login and signup buttons","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","1338","should display the logo in the navbar","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","283","should show error for invalid credentials","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","193","should display the page title","chromium","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","380","should handle network timeout","firefox","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","659","should show error for invalid credentials","firefox","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","341","should display cart count in navbar","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","246","should display login form","chromium","2026-05-07","passed","2026-05-07","Authentication > Login","auth.spec.js","",""
"","1560","should reject duplicate email registration","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","2818","buttons should have accessible names","webkit","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","28","DELETE /api/cart/:productId should remove item","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","16","PUT /api/cart/:productId should update quantity","firefox","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","1618","should require all fields for registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","160","should display cart items correctly","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","615","should format expiry date correctly","firefox","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","603","should display product information correctly","firefox","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","295","interactive elements should be keyboard accessible","chromium","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","1225","should handle empty search gracefully","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","497","links should be distinguishable","firefox","2026-05-07","passed","2026-05-07","Accessibility","accessibility.spec.js","",""
"","9","POST /api/login should fail with invalid credentials","firefox","2026-05-07","passed","2026-05-07","API Tests > Auth API","api.spec.js","",""
"","99","POST /api/cart should add item to cart","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","161","should display registration form","chromium","2026-05-07","passed","2026-05-07","Authentication > Registration","auth.spec.js","",""
"","1499","should update item quantity","firefox","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1537","should handle adding same product multiple times","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1699","should handle add-to-cart failure","webkit","2026-05-07","passed","2026-05-07","Mocking API Responses","mocking.spec.js","",""
"","2315","should show no results for nonsense search","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","3161","should show no results for nonsense search","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
"","1368","should have login and signup buttons","webkit","2026-05-07","passed","2026-05-07","Homepage","homepage.spec.js","",""
"","137","should calculate correct totals","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1034","should show empty cart message when cart is empty","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","1068","should preserve cart across page navigation","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","21","DELETE /api/cart/:productId should remove item","chromium","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","3323","should handle adding same product multiple times","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","127","PUT /api/cart/:productId should update quantity","webkit","2026-05-07","passed","2026-05-07","API Tests > Cart API","api.spec.js","",""
"","1176","should redirect to cart if cart is empty","webkit","2026-05-07","passed","2026-05-07","Checkout","checkout.spec.js","",""
"","4445","should update item quantity","webkit","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","707","should clear entire cart","chromium","2026-05-07","passed","2026-05-07","Shopping Cart","cart.spec.js","",""
"","2639","should handle search with only whitespace","webkit","2026-05-07","passed","2026-05-07","Edge Cases","edge-cases.spec.js","",""
